,City,Lat,Lon,Temp Max,Humidity,Cloudiness,Wind Speed,Country,Date
0,New Norfolk,-42.78,147.06,73.0,33,82,5.01,AU,1604965754
1,Teguise,29.06,-13.56,68.0,77,20,9.17,ES,1604965754
2,Lata,40.16,-8.33,59.0,91,2,1.72,PT,1604965754
3,Neuquén,-38.95,-68.06,73.4,46,75,10.29,AR,1604965754
4,Ushuaia,-54.8,-68.3,48.2,77,40,40.26,AR,1604965755
5,São João da Barra,-21.64,-41.05,74.64,90,82,10.92,BR,1604965755
6,Wamba,8.93,8.6,73.08,44,38,3.56,NG,1604965755
7,Valkeala,60.94,26.8,33.8,93,0,3.36,FI,1604965756
8,Rikitea,-23.12,-134.97,74.07,78,19,14.43,PF,1604965756
9,Ocampo,21.65,-101.5,65.55,32,0,6.4,MX,1604965756
10,Mataura,-46.19,168.86,55.0,76,47,4.0,NZ,1604965756
11,Nikolskoye,59.7,30.79,36.0,86,0,6.71,RU,1604965757
12,Punta Arenas,-53.15,-70.92,48.2,81,75,14.99,CL,1604965599
13,Codrington,-38.27,141.97,77.02,64,0,15.59,AU,1604965757
14,Leningradskiy,69.38,178.42,19.74,93,100,6.29,RU,1604965757
15,Kaitangata,-46.28,169.85,55.0,65,15,8.01,NZ,1604965758
16,Padang,-0.95,100.35,78.46,75,99,0.69,ID,1604965758
17,Busselton,-33.65,115.33,60.01,98,19,20.98,AU,1604965758
18,Labuhan,-6.88,112.21,81.43,76,100,7.96,ID,1604965759
19,Coyhaique,-45.58,-72.07,64.4,45,0,6.93,CL,1604965579
20,Kibala,9.11,18.35,73.4,83,0,1.12,TD,1604965759
21,Boo,59.33,18.28,41.0,93,62,4.7,SE,1604965759
22,Bredasdorp,-34.53,20.04,50.0,81,31,3.36,ZA,1604965759
23,Voskresenskoye,56.84,45.43,32.43,96,98,8.32,RU,1604965760
24,Iracoubo,5.48,-53.2,79.86,82,49,7.99,GF,1604965760
25,Nuuk,64.18,-51.72,11.57,86,59,7.2,GL,1604965520
26,Provideniya,64.38,-173.3,37.4,100,90,11.18,RU,1604965760
27,Vao,-22.67,167.48,70.25,70,33,16.22,NC,1604965761
28,Porto Walter,-8.27,-72.74,74.88,92,87,1.88,BR,1604965761
29,Puerto Carreño,6.19,-67.49,79.68,82,100,6.38,CO,1604965761
30,Upernavik,72.79,-56.15,3.04,84,64,8.57,GL,1604965761
31,Korla,41.76,86.15,39.52,61,24,7.16,CN,1604965762
32,Saint Paul Harbor,57.79,-152.41,46.4,42,1,11.41,US,1604965762
33,Albany,42.6,-73.97,57.0,50,0,2.51,US,1604965581
34,Frankenthal,49.54,8.36,48.99,94,5,1.07,DE,1604965763
35,Maşyāf,35.07,36.34,60.8,67,0,4.7,SY,1604965763
36,Tasiilaq,65.61,-37.64,31.82,98,100,26.73,GL,1604965763
37,Norman Wells,65.28,-126.83,12.2,61,90,17.22,CA,1604965763
38,Atuona,-9.8,-139.03,78.64,67,29,11.18,PF,1604965763
39,Torbay,47.67,-52.73,41.0,93,90,9.17,CA,1604965764
40,Butaritari,3.07,172.79,83.14,71,32,10.65,KI,1604965764
41,Vaini,-21.2,-175.2,80.6,83,40,11.41,TO,1604965764
42,Lompoc,34.64,-120.46,59.0,44,1,13.87,US,1604965764
43,Souillac,-20.52,57.52,73.4,78,75,6.93,MU,1604965765
44,North Bend,43.41,-124.22,51.8,50,90,6.93,US,1604965765
45,Ilulissat,69.22,-51.1,6.98,94,100,4.45,GL,1604965765
46,Forsytheganj,52.63,29.73,35.51,86,29,4.59,BY,1604965765
47,Isangel,-19.55,169.27,80.6,78,75,5.82,VU,1604965766
48,Mar del Plata,-38.0,-57.56,64.0,88,0,8.05,AR,1604965620
49,Avarua,-21.21,-159.78,80.6,74,11,11.41,CK,1604965766
50,Hermanus,-34.42,19.23,52.0,84,84,8.79,ZA,1604965766
51,Bluff,-46.6,168.33,55.0,76,14,4.0,NZ,1604965767
52,Mossamedes,-15.2,12.15,70.79,78,9,8.08,AO,1604965767
53,Hong Kong,22.29,114.16,73.0,53,100,1.01,HK,1604965496
54,Tuktoyaktuk,69.45,-133.04,-0.4,84,90,12.75,CA,1604965767
55,Katsuura,35.13,140.3,57.0,54,20,14.99,JP,1604965767
56,Cherskiy,68.75,161.3,3.13,94,100,1.97,RU,1604965768
57,Sabha,27.04,14.43,56.44,54,39,3.24,LY,1604965768
58,Ola,59.58,151.28,8.37,85,66,11.68,RU,1604965768
59,Negombo,7.21,79.84,75.2,94,40,8.05,LK,1604965768
60,Castro,-24.79,-50.01,62.2,95,62,9.17,BR,1604965769
61,Saldanha,-33.01,17.94,53.6,71,0,10.29,ZA,1604965769
62,Kloulklubed,7.04,134.26,84.2,79,75,8.05,PW,1604965769
63,Ribeira Grande,38.52,-28.7,65.26,86,99,21.77,PT,1604965769
64,Örnsköldsvik,63.29,18.72,24.8,100,42,4.7,SE,1604965769
65,Dubbo,-32.25,148.62,71.6,49,0,8.05,AU,1604965764
66,Evensk,61.95,159.23,4.91,85,79,10.42,RU,1604965770
67,Dalbandin,28.89,64.41,53.08,41,0,6.51,PK,1604965770
68,Sarangani,5.4,125.46,82.54,78,99,8.63,PH,1604965770
69,Pochutla,15.74,-96.47,81.0,78,90,4.12,MX,1604965771
70,Alofi,-19.06,-169.92,82.4,65,40,14.99,NU,1604965771
71,Srednekolymsk,67.45,153.68,-7.56,91,99,9.31,RU,1604965771
72,Severo-Kuril'sk,50.68,156.12,36.63,81,100,12.39,RU,1604965772
73,Chui,-33.7,-53.46,62.2,77,98,9.51,UY,1604965772
74,Vanimo,-2.67,141.3,86.72,62,82,1.99,PG,1604965772
75,Solhan,38.96,41.03,43.61,70,70,1.66,TR,1604965772
76,Kahului,20.89,-156.47,91.4,41,40,27.51,US,1604965772
77,Cabo San Lucas,22.89,-109.91,81.0,57,5,13.87,MX,1604965686
78,Jamestown,42.1,-79.24,66.2,48,1,9.17,US,1604965709
