,City,Lat,Lon,Temp Max,Humidity,Cloudiness,Wind Speed,Country,Date
0,Punta Arenas,-53.15,-70.92,57.2,58,40,32.21,CL,1604789626
1,Kargil,34.57,76.1,23.85,69,0,1.36,IN,1604789693
2,Gushikawa,26.35,127.87,75.2,100,1,6.93,JP,1604789693
3,Saint-Philippe,-21.36,55.77,71.6,77,0,5.82,RE,1604789694
4,Padang,-0.95,100.35,76.84,84,100,5.79,ID,1604789694
5,Akhmīm,26.56,31.75,59.32,57,23,2.28,EG,1604789694
6,Road Town,18.42,-64.62,82.4,78,75,6.93,VG,1604789146
7,Puerto Ayora,-0.74,-90.35,72.0,76,2,5.01,EC,1604789130
8,Port Alfred,-33.59,26.89,68.23,87,8,11.95,ZA,1604789126
9,Cape Town,-33.93,18.42,61.0,87,75,16.11,ZA,1604789641
10,Visby,57.64,18.3,50.0,93,95,12.75,SE,1604789695
11,Esperance,-33.87,121.9,59.0,93,90,9.17,AU,1604789696
12,Hermanus,-34.42,19.23,59.0,89,11,1.01,ZA,1604789696
13,Nizwá,22.93,57.53,66.29,77,18,1.25,OM,1604789696
14,Jamestown,42.1,-79.24,62.6,42,1,4.7,US,1604789697
15,Kukmor,56.19,50.89,31.96,97,59,8.48,RU,1604789697
16,Mataura,-46.19,168.86,52.0,55,39,8.99,NZ,1604789697
17,Biak,-0.91,122.88,79.05,76,97,7.14,ID,1604789697
18,Knysna,-34.04,23.05,59.0,87,0,3.36,ZA,1604789698
19,Nikolskoye,59.7,30.79,48.2,81,90,13.42,RU,1604789698
20,Micheweni,-4.97,39.83,78.8,83,97,9.28,TZ,1604789469
21,Arman',59.7,150.17,9.12,86,98,16.17,RU,1604789699
22,Bell Ville,-32.63,-62.69,84.99,43,4,1.99,AR,1604789699
23,Hay River,60.82,-115.8,8.6,71,74,3.36,CA,1604789699
24,Hambantota,6.12,81.12,78.85,80,1,9.19,LK,1604789699
25,Carnarvon,-24.87,113.63,69.8,77,90,14.99,AU,1604789700
26,Mahébourg,-20.41,57.7,73.4,78,40,5.82,MU,1604789700
27,Ape,57.54,26.69,50.34,86,100,11.1,LV,1604789700
28,Samokov,42.33,23.55,43.0,38,76,3.04,BG,1604789700
29,Āsosa,10.07,34.53,62.78,45,67,4.23,ET,1604789701
30,Coyhaique,-45.58,-72.07,66.2,37,0,8.05,CL,1604789701
31,Port Macquarie,-31.43,152.92,70.0,50,67,1.99,AU,1604789701
32,Macusani,-14.08,-70.43,38.79,74,0,7.34,PE,1604789702
33,Bethel,41.37,-73.41,64.0,51,1,4.27,US,1604789702
34,Albany,42.6,-73.97,61.0,51,90,3.76,US,1604789557
35,Busselton,-33.65,115.33,61.0,68,38,3.15,AU,1604789565
36,Lavrentiya,65.58,-171.0,29.59,95,54,7.85,RU,1604789702
37,Nanortalik,60.14,-45.24,32.18,90,100,7.67,GL,1604789703
38,Campbell River,50.02,-125.24,46.4,42,20,21.92,CA,1604789703
39,Ushuaia,-54.8,-68.3,57.2,54,40,9.17,AR,1604789703
40,Bengkulu,-3.8,102.27,75.78,84,75,4.0,ID,1604789704
41,Faya,18.39,42.45,57.2,62,0,0.63,SA,1604789704
42,Opuwo,-18.06,13.84,68.41,27,11,5.73,NA,1604789704
43,Monte Alegre,-2.01,-54.07,81.66,71,65,4.61,BR,1604789704
44,Arraial do Cabo,-22.97,-42.03,72.64,75,37,6.15,BR,1604789705
