,City,Lat,Lon,Temp Max,Humidity,Cloudiness,Wind Speed,Country,Date
0,Mataura,-46.19,168.86,57.99,72,0,8.01,NZ,1605062558
1,Marawi,8.0,124.29,82.99,77,100,3.0,PH,1605062558
2,Ilulissat,69.22,-51.1,5.97,92,80,1.48,GL,1605062558
3,Srednekolymsk,67.45,153.68,-8.37,90,86,10.09,RU,1605062559
4,Rikitea,-23.12,-134.97,73.44,79,9,20.09,PF,1605062559
5,Butaritari,3.07,172.79,82.06,78,23,8.28,KI,1605062559
6,Pāsighāt,28.07,95.33,76.89,44,0,1.57,IN,1605062559
7,Merauke,-8.47,140.33,86.85,60,100,14.61,ID,1605062560
8,Krasnosel'kup,65.7,82.47,-2.9,93,29,5.08,RU,1605062560
9,Bubaque,11.28,-15.83,82.98,80,0,13.27,GW,1605062560
10,Pavlodol'skaya,43.72,44.48,41.0,100,97,4.47,RU,1605062560
11,Warmbad,-28.45,18.73,57.25,35,0,5.12,NA,1605062560
12,Punta Arenas,-53.15,-70.92,51.8,81,40,6.93,CL,1605062561
13,Peringat,6.03,102.28,84.2,79,20,3.36,MY,1605062561
14,Pāveh,35.04,46.36,49.84,72,50,3.13,IR,1605062561
15,Necochea,-38.55,-58.74,62.01,76,0,7.0,AR,1605062561
16,Albany,42.6,-73.97,61.0,68,0,4.65,US,1605062562
17,Assiut,27.18,31.18,55.92,48,0,3.69,EG,1605062562
18,Nampula,-15.12,39.27,91.4,38,0,9.17,MZ,1605062562
19,Kavieng,-2.57,150.8,84.43,69,11,6.38,PG,1605062562
20,Gravataí,-29.94,-50.99,71.6,94,20,2.24,BR,1605062563
21,Batemans Bay,-35.72,150.18,79.0,50,0,3.0,AU,1605062563
22,Jamestown,42.1,-79.24,62.6,63,1,10.29,US,1605062563
23,Saint-Philippe,-21.36,55.77,73.4,60,0,5.82,RE,1605062563
24,Nikolskoye,59.7,30.79,32.0,92,90,6.71,RU,1605062563
25,Shingū,33.73,135.98,59.0,44,20,11.41,JP,1605062564
26,Saskylakh,71.92,114.08,1.83,92,100,9.26,RU,1605062564
27,Laguna,38.42,-121.42,55.99,40,1,4.7,US,1605062564
28,Castro,-24.79,-50.01,63.54,90,100,1.3,BR,1605062383
29,Ürümqi,43.8,87.6,37.4,64,0,4.47,CN,1605062564
30,Hilo,19.73,-155.09,82.4,65,40,7.94,US,1605062565
31,Oktyabr'skiy,54.48,53.47,29.12,97,99,8.93,RU,1605062565
32,Kabare,-2.47,28.82,61.3,86,99,1.61,CD,1605062565
33,Raja,8.46,25.68,71.29,41,34,2.21,SS,1605062565
34,Wilkie,52.42,-108.7,21.2,85,90,10.29,CA,1605062566
35,Khovd,48.01,91.64,32.76,71,0,2.82,MN,1605062566
36,Cayenne,4.93,-52.33,75.2,100,20,7.43,GF,1605062566
37,Atuona,-9.8,-139.03,78.26,76,17,17.18,PF,1605062566
38,Quatre Cocos,-20.21,57.76,75.99,88,75,4.7,MU,1605062567
39,Qaanaaq,77.48,-69.36,-1.41,61,0,5.17,GL,1605062567
40,Lebu,-37.62,-73.65,51.78,93,18,12.57,CL,1605062567
41,Yellowknife,62.46,-114.35,1.4,77,90,9.17,CA,1605062567
42,Almaznyy,48.04,40.05,39.2,60,75,11.18,RU,1605062567
43,Barrow,71.29,-156.79,12.2,85,90,24.16,US,1605062568
